日期,开盘,收盘,最高,最低,成交量,成交额,trend_sma_20,trend_sma_50,trend_ema_12,trend_ema_26,trend_macd,trend_macd_signal,trend_macd_hist,momentum_rsi_14,momentum_stoch_k,momentum_stoch_d,momentum_stoch_j,volatility_bbands_upper,volatility_bbands_middle,volatility_bbands_lower,volatility_atr_14,volume_obv,volume_ad,volume_vwap
2022-06-01,12.16,12.16,12.24,11.88,77546267,935503472.0,11.384999999999991,12.323200000000009,11.664778704803222,11.726901543666871,-0.06212283886364922,-0.2464606065209792,0.18433776765732998,55.294252905791474,98.11873089672393,92.811176150967,108.73384038823778,12.274033182732607,11.384999999999991,10.495966817267375,0.5265165603019916,4389728839.0,-2097886057.6939838,18.389089462510096
2022-06-02,11.92,11.96,12.04,11.86,64232985,765540224.0,11.41399999999999,12.283600000000009,11.710197365602726,11.744168095987844,-0.033970730385117776,-0.20396263129380693,0.16999190090868915,52.60193008032067,91.32238547968888,95.00130685330227,83.96454273246209,12.337653614727786,11.41399999999999,10.490346385272195,0.5103368059947065,4325495854.0,-2090749059.3606493,18.385925722698225
2022-06-06,11.96,12.34,12.34,11.76,86181852,1045686096.0,11.451999999999991,12.260000000000009,11.807090078586922,11.788303792581337,0.01878628600558585,-0.15941284783392837,0.17819913383951422,56.89630469557419,91.32238547968888,93.58783395203396,86.7914885349987,12.458649889484779,11.451999999999991,10.445350110515204,0.515312748423656,4411677706.0,-2004567207.3606493,18.381813225977552
2022-06-07,12.1,12.14,12.42,11.96,93985822,1139820368.0,11.50399999999999,12.23520000000001,11.85830698957355,11.814355363501237,0.04395162607231207,-0.11873995305268027,0.16269157912499232,54.11719535953778,86.24774286746121,89.63083794227971,79.4815527178242,12.53957520248403,11.50399999999999,10.46842479751595,0.5113618378219662,4317691884.0,-2024998907.7954319,18.377353663215423
2022-06-08,12.28,12.58,12.58,12.16,140043896,1736720352.0,11.591999999999992,12.202800000000009,11.969336683485311,11.871069781019663,0.09826690246564773,-0.07533858194901467,0.1736054844146624,58.876259387784025,93.42723004694837,90.33245279803288,99.61678454477936,12.678012891267723,11.591999999999992,10.50598710873226,0.5062645636918257,4457735780.0,-1884955011.7954319,18.37100565938597
2022-06-09,12.7,12.18,12.9,12.08,128184142,1583695072.0,11.650999999999993,12.15080000000001,12.001746424487571,11.893953500944132,0.10779292354343895,-0.03871228085052395,0.1465052043939629,53.44874366046759,80.52400424049675,86.73299238496884,68.10602795155256,12.730145958617086,11.650999999999993,10.571854041382899,0.5286742377138381,4329551638.0,-1981874728.9173832,18.365154987230444
2022-06-10,11.92,12.18,12.22,11.82,119036187,1442359200.0,11.741999999999994,12.104400000000007,12.029170051489483,11.915142130503826,0.11402792098565762,-0.008164240483287637,0.12219216146894525,53.44874366046758,74.19354838709677,82.71492755818069,57.150790044928925,12.66615583101521,11.741999999999994,10.817844168984777,0.5194832207342783,4329551638.0,-1886645779.3173838,18.359447872906852
2022-06-13,11.76,11.72,11.88,11.62,118851211,1397412896.0,11.775999999999993,12.050400000000009,11.981605428183409,11.900687157873913,0.08091827030949617,0.009652261675269124,0.07126600863422704,47.596731521207694,53.046594982078865,69.25471586989086,20.630353206454885,12.642588714442768,11.775999999999993,10.909411285557217,0.5223772763961156,4210700427.0,-1914072981.8558445,18.353458333942047
2022-06-14,11.62,11.54,11.72,11.36,88648708,1022569664.0,11.796999999999993,11.991600000000007,11.913666131539808,11.873969590623993,0.03969654091581454,0.015661117523378208,0.02403542339243633,45.49752648201383,41.041395880105554,56.09384641642712,10.936494807462424,12.618147976919799,11.796999999999993,10.975852023080188,0.5107788995106789,4122051719.0,-1914072981.855845,18.34886302171714
2022-06-15,11.54,11.88,11.96,11.54,92454783,1092739376.0,11.804999999999993,11.946800000000007,11.90848672668753,11.874416287614808,0.034070439072721115,0.01934298183324679,0.014727457239474325,49.984688992924625,35.2633030052385,43.1170979558077,19.555713104100093,12.6261090061615,11.804999999999993,10.983890993838486,0.5042946924027734,4214506502.0,-1856839068.5701306,18.344255081828088
2022-06-16,12.1,11.46,12.12,11.34,95860296,1118863840.0,11.794999999999993,11.892800000000008,11.839488768735603,11.843718784828527,-0.0042300160929240604,0.01462838224801262,-0.01885839834093668,45.050556543750496,26.030509574813376,34.11173615338587,9.868056417668384,12.627718439809996,11.794999999999993,10.96228156018999,0.5239879286597181,4118646206.0,-1923203888.8778226,18.339372578703557
2022-06-17,11.28,11.8,11.82,11.26,147218129,1724947744.0,11.830999999999992,11.850000000000007,11.83341357354551,11.84048035632271,-0.007066782777199521,0.01028934924297019,-0.01735613202016971,49.40465901971267,28.581210906002543,29.9583411620182,25.82695039397123,12.596503755705715,11.830999999999992,11.06549624429427,0.5265602194697383,4265864335.0,-1786501340.5206795,18.331873175806038
2022-06-20,11.78,11.8,11.92,11.6,59166341,695796416.0,11.833999999999993,11.810400000000007,11.828273023769277,11.837481811409916,-0.00920878764063815,0.006389721866248523,-0.015598509506886672,49.404659019712675,24.904806010085462,26.505508830300524,21.703400369655334,12.598523380937165,11.833999999999993,11.06947661906282,0.5118059180790427,4265864335.0,-1771709755.2706792,18.328929739163527
2022-06-21,11.8,12.0,12.06,11.64,73853904,878196752.0,11.858999999999993,11.769600000000008,11.854692558574005,11.849520195749921,0.005172362824083621,0.006146250057815542,-0.0009738872337319215,51.99944788812956,36.991869918699216,30.159295611595798,50.657018532906044,12.61079518487388,11.858999999999993,11.107204815126106,0.5052483525019682,4339718239.0,-1718956966.699251,18.325330242873857
2022-06-22,11.94,11.62,12.04,11.58,68635783,805949008.0,11.881999999999994,11.728800000000009,11.81858601110108,11.832518699768446,-0.013932688667365412,0.002130462312779351,-0.016063150980144762,47.060995273355694,33.333333333333336,31.74333642070606,36.51332715858788,12.572495474278707,11.881999999999994,11.191504525721282,0.5020163273232561,4271082456.0,-1775656091.7862077,18.321908936668244
2022-06-23,11.92,11.84,11.92,11.64,71262931,838196928.0,11.912999999999993,11.69720000000001,11.821880470931683,11.833072870155968,-0.011192399224285055,-0.0005341099946335301,-0.010658289229651525,50.02042791459136,34.14634146341462,34.82384823848245,32.79132791327898,12.534002415453923,11.912999999999993,11.291997584546063,0.4875865896573092,4342345387.0,-1745114835.6433506,18.318389220487926
2022-06-24,11.82,12.22,12.28,11.8,114828526,1388334560.0,11.958999999999993,11.677600000000009,11.883129629249886,11.861734139033304,0.021395490216582047,0.0038518100476095853,0.01754368016897246,54.72810789369683,38.61788617886179,35.36585365853664,45.12195121951207,12.525459177699096,11.958999999999993,11.392540822300889,0.48704469039607273,4457173913.0,-1658993441.1433501,18.312986413817832
2022-06-27,12.3,13.74,13.84,12.28,387697232,5185096704.0,12.065999999999994,11.705200000000008,12.168801993980672,12.000864943549356,0.16793705043131624,0.03666885812435092,0.13126819230696532,67.79521557794683,63.34215667738075,45.368794773219115,99.28888048570401,13.006051062442632,12.065999999999994,11.125948937557355,0.5679700696534961,4844871145.0,-1321000982.4766834,18.29828488784937
2022-06-28,13.64,14.22,14.54,13.56,309632720,4354011392.0,12.175999999999993,11.743200000000009,12.484370917983647,12.165245318101256,0.31912559988239053,0.09316020647595884,0.22596539340643168,70.67386022655161,81.63483960421003,61.198294153484255,122.50793050566159,13.503710811886222,12.175999999999993,10.848289188113764,0.5974007789639605,5154503865.0,-1213577385.741989,18.288516230956652
2022-06-29,13.82,13.8,14.42,13.64,164915729,2290330832.0,12.258999999999995,11.772000000000007,12.686775392140008,12.286338257501162,0.400437134638846,0.15461559210853626,0.24582154253030974,65.18353225782104,87.9356526123401,77.63754963131036,108.53185857439959,13.763152917757836,12.258999999999995,10.754847082242154,0.6104435804665347,4989588136.0,-1310835379.7676299,18.283141743580867
2022-06-30,13.66,13.64,14.02,13.36,115741648,1583472064.0,12.332999999999995,11.795200000000007,12.833425331810776,12.386609497686262,0.4468158341245143,0.21305564051173187,0.23376019361278244,63.17023751134023,80.08130081300816,83.21726434318616,73.80937375265214,13.951654997211978,12.332999999999995,10.714345002788011,0.613983324718925,4873846488.0,-1328371993.1009629,18.27913434651088
2022-07-04,13.62,13.84,13.88,13.36,104120426,1427818832.0,12.426999999999996,11.831200000000008,12.988282973070657,12.494268053413206,0.4940149196574506,0.26924749634087564,0.22476742331657495,64.64042005850573,76.21951219512198,81.41215520682347,65.834226171719,14.162247532774233,12.426999999999996,10.69175246722576,0.6072702300961448,4977966914.0,-1240270094.1778862,18.275550895427706
2022-07-05,14.04,13.36,14.28,13.26,138584800,1877279792.0,12.477999999999994,11.85800000000001,13.045470207982863,12.55839634575297,0.48707386222989335,0.3128127695186792,0.17426109271121415,58.59497040106888,71.7479674796748,76.01626016260171,63.211382113820974,14.25936576816756,12.477999999999994,10.696634231832428,0.6367509279464202,4839382114.0,-1351681403.981808,18.270727643324243
2022-07-06,13.28,13.18,13.58,12.82,117743883,1550769984.0,12.529999999999996,11.891200000000008,13.066167099062422,12.60444106088238,0.46172603818004276,0.34259542325095194,0.11913061492909083,56.46241728314266,67.07317073170731,71.68021680216809,57.85907859078574,14.329488816302892,12.529999999999996,10.7305111836971,0.6455544330931045,4721638231.0,-1357878450.4554923,18.26624953170032
2022-07-07,13.16,13.42,13.48,12.86,71149190,943853088.0,12.571999999999994,11.927200000000006,13.120602929975895,12.664852834150352,0.45575009582554316,0.3652263577658702,0.09052373805967295,58.62466033530082,62.80487804878047,67.20867208672091,53.99728997289961,14.412930199654307,12.571999999999994,10.731069800345681,0.6437291164435971,4792787421.0,-1300500071.4232342,18.263579326247704
2022-07-08,13.68,13.46,13.74,13.3,83286180,1126793024.0,12.635999999999994,11.978000000000009,13.172817863825758,12.723752624213288,0.44906523961246947,0.38199413413519007,0.0670711054772794,58.990222335925345,62.63458580531752,64.17087819526849,59.56200102541558,14.5067260622548,12.635999999999994,10.765273937745187,0.6291770366976258,4876073601.0,-1323214484.1505067,18.260610943440483
2022-07-11,13.22,12.88,13.28,12.8,95010329,1229099072.0,12.670999999999994,12.018400000000009,13.127768961698719,12.735326503901193,0.3924424577975252,0.3840837988676571,0.00835865892986809,51.838298263963814,57.76203032300595,61.06716472570137,51.15176151761513,14.532460716748876,12.670999999999994,10.809539283251112,0.6313786769335097,4781063272.0,-1386554703.48384,18.25686456790985
2022-07-12,12.7,12.68,12.84,12.46,88799595,1123379104.0,12.718999999999994,12.048000000000007,13.058881429129684,12.731228244352957,0.327653184776727,0.37279767604947106,-0.04514449127274406,49.60495928866529,48.19819819819821,56.198271442173954,32.19805171024673,14.528683950307144,12.718999999999994,10.909316049692844,0.6162802000096875,4692263677.0,-1372533714.7996297,18.253151161427173
2022-07-13,12.68,12.8,12.96,12.68,65175249,836215712.0,12.781999999999995,12.076800000000006,13.019053516955887,12.73632244847496,0.28273106848092766,0.3547843545357624,-0.07205328605483474,50.969865858285736,40.36036036036037,48.77352962718823,23.53402182670463,14.508958019176845,12.781999999999995,11.055041980823145,0.5922601857232814,4757438926.0,-1381844464.6567724,18.25050343977049
2022-07-14,12.84,12.78,13.06,12.64,66892002,859444816.0,12.826999999999995,12.088400000000004,12.982276052808828,12.739557822662,0.2427182301468278,0.3323711296579755,-0.08965289951114769,50.72328693866176,37.64286183994212,42.06714013283363,28.7943052541591,14.503771898619272,12.826999999999995,11.150228101380717,0.579955886743047,4690546924.0,-1404141798.6567729,18.247795311816805
2022-07-15,12.66,12.46,12.82,12.4,67213878,843083728.0,12.876999999999995,12.104400000000005,12.901925890838239,12.718849835798148,0.1830760550400914,0.30251211473439865,-0.11943605969430726,46.82043094159496,27.910341709191925,35.30452130316487,13.12198252124604,14.44376864916271,12.876999999999995,11.310231350837281,0.5685304662614008,4623333046.0,-1452151711.5139155,18.244943154642975
2022-07-18,12.56,13.16,13.18,12.42,87456813,1131589840.0,12.944999999999997,12.140000000000004,12.941629599940049,12.751527625739026,0.19010197420102237,0.2800300866277234,-0.08992811242670101,54.98073409363992,26.415014606388183,30.65607271850747,17.93289838214961,14.435067112582193,12.944999999999997,11.454932887417801,0.5822068615284436,4710789859.0,-1369297888.6718102,18.241471025330156
2022-07-19,13.04,12.92,13.12,12.8,37138555,480147296.0,13.000999999999996,12.166800000000002,12.93830196918004,12.764007060869469,0.17429490831057137,0.258883050964293,-0.08458814265372161,52.03267928384254,23.07373157297536,25.79969596285188,17.621802793222308,14.395874904785058,13.000999999999996,11.606125095214933,0.5663349428478405,4673651304.0,-1378582527.4218102,18.240005335915562
2022-07-20,13.1,12.94,13.22,12.94,49077588,640793568.0,13.047999999999996,12.203600000000003,12.938563204690803,12.777043574879137,0.16151962981166612,0.23941036673376762,-0.0778907369221015,52.262394144384594,29.993332401444537,26.49402619360275,36.991944817128115,14.366022761563334,13.047999999999996,11.729977238436659,0.5473110183587091,4722728892.0,-1427660115.4218102,18.238101403080794
2022-07-21,12.88,13.0,13.22,12.84,59604863,775759008.0,13.116999999999996,12.247200000000003,12.948015019353756,12.79355886562883,0.15445615372492583,0.22241952413199925,-0.06796337040707343,52.98974206621523,28.793624043255363,27.28689600589181,31.807080117982473,14.261886020527484,13.116999999999996,11.972113979472507,0.5353602313330871,4782333755.0,-1437071409.579705,18.235785024339705
2022-07-22,13.1,12.96,13.26,12.82,39406740,511444800.0,13.172999999999996,12.286400000000004,12.949858862530101,12.805887838545212,0.14397102398488926,0.20672982410257726,-0.062758800117688,52.41636294439381,30.1418439716312,29.642933472110425,31.139664970672747,14.16143512685414,13.172999999999996,12.184564873145852,0.5285487862378665,4742927015.0,-1451401133.2160685,18.23425276293848
2022-07-25,12.94,12.84,12.98,12.56,48690437,621237936.0,13.203999999999997,12.336000000000004,12.932957499063932,12.80841466531964,0.12454283374429131,0.19029242603092006,-0.06574959228662874,50.64584698345477,31.51264951836561,30.149372511084113,34.239203532928606,14.106050996340636,13.203999999999997,12.301949003659358,0.5207953015065903,4694236578.0,-1435170987.549402,18.23228103732948
2022-07-26,12.72,12.92,12.94,12.66,60121064,770745056.0,13.162999999999997,12.373600000000003,12.930964037669481,12.816680245666333,0.11428379200314787,0.17509069922536563,-0.060806907222217765,51.814387490037475,33.80967502910975,31.821389506368906,37.78624607459144,14.038010857075014,13.162999999999997,12.28798914292498,0.5035956371132623,4754357642.0,-1383638646.9779732,18.229869270045942
2022-07-27,12.72,12.7,12.88,12.6,43976896,557772176.0,13.086999999999998,12.405200000000004,12.895431108797252,12.808037264505865,0.08739384429138752,0.15755132823857002,-0.07015748394718249,48.41926360776371,31.343283582089487,32.22186937652167,29.58611199322513,13.836642581500728,13.086999999999998,12.337357418499268,0.4904816630337435,4710380746.0,-1396203474.406545,18.22806942864974
2022-07-28,12.74,13.0,13.32,12.74,91834844,1198098176.0,13.046999999999997,12.430800000000003,12.911518630520751,12.82225672639432,0.08926190412643109,0.14389344341614224,-0.05463153928971115,52.94694958161211,42.1371403850313,35.7633663320769,54.88468849094011,13.721836276439797,13.046999999999997,12.372163723560197,0.49973297281704765,4802215590.0,-1405703630.6824071,18.224514900885637
2022-07-29,13.16,12.34,13.24,12.26,134654832,1684046704.0,12.981999999999996,12.444400000000005,12.823592687363712,12.786534005920666,0.037058681443046027,0.12252649102152299,-0.08546780957847697,43.83142417115843,31.717540272386984,35.065988079835975,25.020644657489,13.666210493926577,12.981999999999996,12.297789506073414,0.5340377604729729,4667560758.0,-1518374000.3150601,18.218905202382032
